image,path,label,predicted,prime_similarity,wagyu_similarity,confidence,meat_pct,prob_Select,prob_Choice,prob_Prime,prob_Wagyu,area_pct_x,n_flecks,mean_fleck_area,median_fleck_area,fleck_solidity,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity,orientation_dispersion,orientation_anisotropy,lacunarity_mean,lacunarity_slope,relpath,label_source,area_pct_y
Wagyu55.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu55.png,Wagyu,Wagyu,0.008,0.972,0.972,51.831,0.01,0.009,0.008,0.972,48.16903073286052,170,2876.541176470588,136.5,0.7670047084277997,0.3471801814243554,0.9539796439518397,0.2715018414387651,0.8446751990688793,0.9977306476045265,0.0022693523954736,1.6976087808609008,-0.1425500687783411,Wagyu55.png,filename:wagyu,48.16903073286052
Wagyu56.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu56.png,Wagyu,Wagyu,0.008,0.972,0.972,63.763,0.01,0.009,0.008,0.972,36.23686235285066,181,5204.093922651934,211.0,0.7820981681941791,0.1611009837466398,0.9796556428122044,0.3378342117704797,0.9213844759895624,0.9959615409999388,0.0040384590000611,2.3312621116638184,-0.1307859673113089,Wagyu56.png,filename:wagyu,36.23686235285066
Wagyu56.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu56.png,Wagyu,Wagyu,0.008,0.972,0.972,63.763,0.01,0.009,0.008,0.972,36.23686235285066,181,5204.093922651934,211.0,0.7820981681941791,0.1611009837466398,0.9796556428122044,0.3378342117704797,0.9213844759895624,0.9959615409999388,0.0040384590000611,2.3312621116638184,-0.1307859673113089,Wagyu56.png,filename:wagyu,36.23686235285066
Wagyu58.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu58.png,Wagyu,Wagyu,0.008,0.97,0.97,55.345,0.011,0.011,0.008,0.97,44.65495837177253,52,3015.9615384615386,126.5,0.6865768467503686,0.432009943023914,0.944163312319972,0.2748350655653026,0.837620002674207,0.9706901905210732,0.0293098094789268,1.8274863719940184,-0.1486534550853565,Wagyu58.png,filename:wagyu,44.65495837177253
Wagyu58.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu58.png,Wagyu,Wagyu,0.008,0.97,0.97,55.345,0.011,0.011,0.008,0.97,44.65495837177253,52,3015.9615384615386,126.5,0.6865768467503686,0.432009943023914,0.944163312319972,0.2748350655653026,0.837620002674207,0.9706901905210732,0.0293098094789268,1.8274863719940184,-0.1486534550853565,Wagyu58.png,filename:wagyu,44.65495837177253
Wagyu60.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu60.png,Wagyu,Wagyu,0.008,0.972,0.972,56.677,0.01,0.009,0.008,0.972,43.32250805310534,168,2741.035714285714,123.0,0.7286637449953703,0.307567459427747,0.959167044557121,0.2795858775479386,0.860597740166317,0.9988965214297856,0.0011034785702145,1.8726688861846923,-0.1486209097802786,Wagyu60.png,filename:wagyu,43.32250805310534
Wagyu60.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu60.png,Wagyu,Wagyu,0.008,0.972,0.972,56.677,0.01,0.009,0.008,0.972,43.32250805310534,168,2741.035714285714,123.0,0.7286637449953703,0.307567459427747,0.959167044557121,0.2795858775479386,0.860597740166317,0.9988965214297856,0.0011034785702145,1.8726688861846923,-0.1486209097802786,Wagyu60.png,filename:wagyu,43.32250805310534
Wagyu64.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu64.png,Wagyu,Wagyu,0.008,0.972,0.972,56.533,0.01,0.009,0.008,0.972,43.46708740846945,124,5476.572580645161,142.5,0.8080272091654582,0.1542343568965587,0.9782131872562964,0.3242315698180725,0.9259630932875054,0.9850048507093252,0.0149951492906749,2.013393020629883,-0.1002116304216209,Wagyu64.png,filename:wagyu,43.46708740846945
Wagyu64.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu64.png,Wagyu,Wagyu,0.008,0.972,0.972,56.533,0.01,0.009,0.008,0.972,43.46708740846945,124,5476.572580645161,142.5,0.8080272091654582,0.1542343568965587,0.9782131872562964,0.3242315698180725,0.9259630932875054,0.9850048507093252,0.0149951492906749,2.013393020629883,-0.1002116304216209,Wagyu64.png,filename:wagyu,43.46708740846945
Wagyu66.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu66.png,Wagyu,Wagyu,0.008,0.971,0.971,64.699,0.011,0.01,0.008,0.971,35.30119801084991,178,2456.64606741573,139.0,0.764801254526174,0.1910471808577191,0.971651479497022,0.3348855610623326,0.9090029415219324,0.9851406645879192,0.0148593354120807,2.3904980182647706,-0.129621254762387,Wagyu66.png,filename:wagyu,35.30119801084991
Wagyu66.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu66.png,Wagyu,Wagyu,0.008,0.971,0.971,64.699,0.011,0.01,0.008,0.971,35.30119801084991,178,2456.64606741573,139.0,0.764801254526174,0.1910471808577191,0.971651479497022,0.3348855610623326,0.9090029415219324,0.9851406645879192,0.0148593354120807,2.3904980182647706,-0.129621254762387,Wagyu66.png,filename:wagyu,35.30119801084991
Wagyu69.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu69.png,Wagyu,Wagyu,0.008,0.972,0.972,63.1,0.011,0.01,0.008,0.972,36.90049475645057,163,3334.7361963190183,114.0,0.8433000080907049,0.2372513282199431,0.9643733115744668,0.3161194144091327,0.8870880582599429,0.998105405341475,0.001894594658525,2.3527944564819334,-0.105930804617543,Wagyu69.png,filename:wagyu,36.90049475645057
Wagyu69.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu69.png,Wagyu,Wagyu,0.008,0.972,0.972,63.1,0.011,0.01,0.008,0.972,36.90049475645057,163,3334.7361963190183,114.0,0.8433000080907049,0.2372513282199431,0.9643733115744668,0.3161194144091327,0.8870880582599429,0.998105405341475,0.001894594658525,2.3527944564819334,-0.105930804617543,Wagyu69.png,filename:wagyu,36.90049475645057
Wagyu7.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu7.png,Wagyu,Wagyu,0.008,0.972,0.972,58.814,0.01,0.009,0.008,0.972,41.18563410363264,156,2937.032051282052,141.5,0.7772417289743131,0.2410614106366667,0.965720399055344,0.3040398414654764,0.8898622134646937,0.9974545299003756,0.0025454700996244,2.0040376663208006,-0.15192177265572,Wagyu7.png,filename:wagyu,41.18563410363264
Wagyu7.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu7.png,Wagyu,Wagyu,0.008,0.972,0.972,58.814,0.01,0.009,0.008,0.972,41.18563410363264,156,2937.032051282052,141.5,0.7772417289743131,0.2410614106366667,0.965720399055344,0.3040398414654764,0.8898622134646937,0.9974545299003756,0.0025454700996244,2.0040376663208006,-0.15192177265572,Wagyu7.png,filename:wagyu,41.18563410363264
Wagyu70.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu70.png,Wagyu,Wagyu,0.008,0.972,0.972,54.673,0.01,0.009,0.008,0.972,45.3267020248822,140,4597.85,140.0,0.7409845416245824,0.2432320722013427,0.9725949861305556,0.2919045867912208,0.8902890845322708,0.992676752466754,0.0073232475332458,1.8854920864105225,-0.1142597075679481,Wagyu70.png,filename:wagyu,45.3267020248822
Wagyu70.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu70.png,Wagyu,Wagyu,0.008,0.972,0.972,54.673,0.01,0.009,0.008,0.972,45.3267020248822,140,4597.85,140.0,0.7409845416245824,0.2432320722013427,0.9725949861305556,0.2919045867912208,0.8902890845322708,0.992676752466754,0.0073232475332458,1.8854920864105225,-0.1142597075679481,Wagyu70.png,filename:wagyu,45.3267020248822
Wagyu71.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu71.png,Wagyu,Wagyu,0.008,0.972,0.972,50.458,0.01,0.009,0.008,0.972,49.541826594268414,207,5305.111111111111,140.0,0.7920105302051875,0.206408468787845,0.970734427582824,0.3054164785767687,0.8995996860384521,0.9963337691044604,0.0036662308955395,1.7343718528747558,-0.1118931696134152,Wagyu71.png,filename:wagyu,49.541826594268414
Wagyu71.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu71.png,Wagyu,Wagyu,0.008,0.972,0.972,50.458,0.01,0.009,0.008,0.972,49.541826594268414,207,5305.111111111111,140.0,0.7920105302051875,0.206408468787845,0.970734427582824,0.3054164785767687,0.8995996860384521,0.9963337691044604,0.0036662308955395,1.7343718528747558,-0.1118931696134152,Wagyu71.png,filename:wagyu,49.541826594268414
Wagyu72.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu72.png,Wagyu,Wagyu,0.008,0.972,0.972,60.396,0.011,0.01,0.008,0.972,39.60448705247596,338,1537.568047337278,171.0,0.7836379818559289,0.2632968721731479,0.9571778260852272,0.3050792500571422,0.8787906046922966,0.99744867870689,0.0025513212931101,2.060116100311279,-0.1473099092486755,Wagyu72.png,filename:wagyu,39.60448705247596
Wagyu72.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu72.png,Wagyu,Wagyu,0.008,0.972,0.972,60.396,0.011,0.01,0.008,0.972,39.60448705247596,338,1537.568047337278,171.0,0.7836379818559289,0.2632968721731479,0.9571778260852272,0.3050792500571422,0.8787906046922966,0.99744867870689,0.0025513212931101,2.060116100311279,-0.1473099092486755,Wagyu72.png,filename:wagyu,39.60448705247596
Wagyu73.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu73.png,Wagyu,Wagyu,0.008,0.972,0.972,51.31,0.01,0.009,0.008,0.972,48.69013947636267,110,3461.7272727272725,177.0,0.7418735582835042,0.2675943298610046,0.9668480869156456,0.2844539276412949,0.878155811265267,0.9892007777518222,0.0107992222481778,1.749192190170288,-0.1189331561512121,Wagyu73.png,filename:wagyu,48.69013947636267
Wagyu73.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu73.png,Wagyu,Wagyu,0.008,0.972,0.972,51.31,0.01,0.009,0.008,0.972,48.69013947636267,110,3461.7272727272725,177.0,0.7418735582835042,0.2675943298610046,0.9668480869156456,0.2844539276412949,0.878155811265267,0.9892007777518222,0.0107992222481778,1.749192190170288,-0.1189331561512121,Wagyu73.png,filename:wagyu,48.69013947636267
Wagyu74.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu74.png,Wagyu,Wagyu,0.008,0.972,0.972,61.64,0.011,0.01,0.008,0.972,38.36019496279152,182,2098.1593406593406,94.0,0.804180577037247,0.34304380066099,0.9492614425946,0.2792007155806811,0.8417986845508649,0.9937795164725042,0.0062204835274958,2.210700035095215,-0.1206977144554862,Wagyu74.png,filename:wagyu,38.36019496279152
Wagyu74.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu74.png,Wagyu,Wagyu,0.008,0.972,0.972,61.64,0.011,0.01,0.008,0.972,38.36019496279152,182,2098.1593406593406,94.0,0.804180577037247,0.34304380066099,0.9492614425946,0.2792007155806811,0.8417986845508649,0.9937795164725042,0.0062204835274958,2.210700035095215,-0.1206977144554862,Wagyu74.png,filename:wagyu,38.36019496279152
Wagyu76.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu76.png,Wagyu,Wagyu,0.008,0.972,0.972,55.808,0.01,0.009,0.008,0.972,44.19163510279458,228,4114.241228070176,127.5,0.7751986798910655,0.16076400623815,0.977035179806,0.3213094399824842,0.9215199762617085,0.995400289748154,0.0045997102518458,1.9495460271835328,-0.1093924129543373,Wagyu76.png,filename:wagyu,44.19163510279458
Wagyu76.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu76.png,Wagyu,Wagyu,0.008,0.972,0.972,55.808,0.01,0.009,0.008,0.972,44.19163510279458,228,4114.241228070176,127.5,0.7751986798910655,0.16076400623815,0.977035179806,0.3213094399824842,0.9215199762617085,0.995400289748154,0.0045997102518458,1.9495460271835328,-0.1093924129543373,Wagyu76.png,filename:wagyu,44.19163510279458
Wagyu77.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu77.png,Wagyu,Wagyu,0.008,0.972,0.972,51.284,0.01,0.01,0.008,0.972,48.716155165155605,74,5129.310810810811,166.0,0.760467278896778,0.2684621548773006,0.9654734997974804,0.2898263107672078,0.8768886341515453,0.9869161224197062,0.0130838775802937,1.7408833026885986,-0.1264789942651035,Wagyu77.png,filename:wagyu,48.716155165155605
Wagyu77.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu77.png,Wagyu,Wagyu,0.008,0.972,0.972,51.284,0.01,0.01,0.008,0.972,48.716155165155605,74,5129.310810810811,166.0,0.760467278896778,0.2684621548773006,0.9654734997974804,0.2898263107672078,0.8768886341515453,0.9869161224197062,0.0130838775802937,1.7408833026885986,-0.1264789942651035,Wagyu77.png,filename:wagyu,48.716155165155605
Wagyu78.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu78.png,Wagyu,Wagyu,0.008,0.972,0.972,55.885,0.01,0.009,0.008,0.972,44.11503577318115,268,2028.3171641791048,117.5,0.7463162407457294,0.2664190777319415,0.956697785776504,0.3057367327451777,0.8750552352395798,0.9938882534068342,0.0061117465931658,1.845376181602478,-0.1416525888782349,Wagyu78.png,filename:wagyu,44.11503577318115
Wagyu78.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu78.png,Wagyu,Wagyu,0.008,0.972,0.972,55.885,0.01,0.009,0.008,0.972,44.11503577318115,268,2028.3171641791048,117.5,0.7463162407457294,0.2664190777319415,0.956697785776504,0.3057367327451777,0.8750552352395798,0.9938882534068342,0.0061117465931658,1.845376181602478,-0.1416525888782349,Wagyu78.png,filename:wagyu,44.11503577318115
Wagyu79.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu79.png,Wagyu,Wagyu,0.008,0.972,0.972,49.79,0.01,0.009,0.008,0.972,50.20968094405595,183,5022.065573770492,175.0,0.8112589127300887,0.1769535290233362,0.9771012629535004,0.3184971926004371,0.9139638346997134,0.9909324386022909,0.0090675613977092,1.772830033302307,-0.0902285346705644,Wagyu79.png,filename:wagyu,50.20968094405595
Wagyu79.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu79.png,Wagyu,Wagyu,0.008,0.972,0.972,49.79,0.01,0.009,0.008,0.972,50.20968094405595,183,5022.065573770492,175.0,0.8112589127300887,0.1769535290233362,0.9771012629535004,0.3184971926004371,0.9139638346997134,0.9909324386022909,0.0090675613977092,1.772830033302307,-0.0902285346705644,Wagyu79.png,filename:wagyu,50.20968094405595
Wagyu8.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu8.png,Wagyu,Wagyu,0.008,0.972,0.972,60.384,0.01,0.01,0.008,0.972,39.615673644659154,165,5814.860606060606,139.0,0.7910748179598676,0.1396843706768261,0.983718024016686,0.3281459014418735,0.9308714475170212,0.9968067745966888,0.0031932254033111,2.202752780914307,-0.1055533295810736,Wagyu8.png,filename:wagyu,39.615673644659154
Wagyu8.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu8.png,Wagyu,Wagyu,0.008,0.972,0.972,60.384,0.01,0.01,0.008,0.972,39.615673644659154,165,5814.860606060606,139.0,0.7910748179598676,0.1396843706768261,0.983718024016686,0.3281459014418735,0.9308714475170212,0.9968067745966888,0.0031932254033111,2.202752780914307,-0.1055533295810736,Wagyu8.png,filename:wagyu,39.615673644659154
Wagyu81.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu81.png,Wagyu,Wagyu,0.008,0.972,0.972,51.886,0.01,0.009,0.008,0.972,48.11380644713978,107,4150.719626168225,195.0,0.795656478288423,0.2093644025364049,0.969875007905154,0.3125493118282718,0.9036237042313005,0.978331737640401,0.0216682623595989,1.815078353881836,-0.1046742900731167,Wagyu81.png,filename:wagyu,48.11380644713978
Wagyu81.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu81.png,Wagyu,Wagyu,0.008,0.972,0.972,51.886,0.01,0.009,0.008,0.972,48.11380644713978,107,4150.719626168225,195.0,0.795656478288423,0.2093644025364049,0.969875007905154,0.3125493118282718,0.9036237042313005,0.978331737640401,0.0216682623595989,1.815078353881836,-0.1046742900731167,Wagyu81.png,filename:wagyu,48.11380644713978
Wagyu82.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu82.png,Wagyu,Wagyu,0.008,0.972,0.972,48.638,0.01,0.009,0.008,0.972,51.36237199087556,105,6450.409523809524,165.0,0.8066887905923253,0.2246626900832886,0.9693428481626244,0.3097838730412645,0.898155743502835,0.997843936742535,0.0021560632574649,1.7197958707809449,-0.0920763028197331,Wagyu82.png,filename:wagyu,51.36237199087556
Wagyu82.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu82.png,Wagyu,Wagyu,0.008,0.972,0.972,48.638,0.01,0.009,0.008,0.972,51.36237199087556,105,6450.409523809524,165.0,0.8066887905923253,0.2246626900832886,0.9693428481626244,0.3097838730412645,0.898155743502835,0.997843936742535,0.0021560632574649,1.7197958707809449,-0.0920763028197331,Wagyu82.png,filename:wagyu,51.36237199087556
Wagyu83.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu83.png,Wagyu,Wagyu,0.008,0.972,0.972,50.892,0.01,0.009,0.008,0.972,49.10754743698669,140,4954.25,149.0,0.7339257632636412,0.2367922201771943,0.9660994468272665,0.3066660235122969,0.8934430444623535,0.9838287580437294,0.0161712419562706,1.8036402702331544,-0.0869169779111821,Wagyu83.png,filename:wagyu,49.10754743698669
Wagyu83.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu83.png,Wagyu,Wagyu,0.008,0.972,0.972,50.892,0.01,0.009,0.008,0.972,49.10754743698669,140,4954.25,149.0,0.7339257632636412,0.2367922201771943,0.9660994468272665,0.3066660235122969,0.8934430444623535,0.9838287580437294,0.0161712419562706,1.8036402702331544,-0.0869169779111821,Wagyu83.png,filename:wagyu,49.10754743698669
Wagyu85.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu85.png,Wagyu,Wagyu,0.008,0.972,0.972,59.2,0.01,0.009,0.008,0.972,40.80018791105543,316,1780.9746835443038,109.0,0.72173261517905,0.29695210876367,0.9533705463370468,0.295748720229805,0.8668471627088585,0.9975133933361688,0.0024866066638312,1.958985471725464,-0.1504014909484448,Wagyu85.png,filename:wagyu,40.80018791105543
Wagyu85.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu85.png,Wagyu,Wagyu,0.008,0.972,0.972,59.2,0.01,0.009,0.008,0.972,40.80018791105543,316,1780.9746835443038,109.0,0.72173261517905,0.29695210876367,0.9533705463370468,0.295748720229805,0.8668471627088585,0.9975133933361688,0.0024866066638312,1.958985471725464,-0.1504014909484448,Wagyu85.png,filename:wagyu,40.80018791105543
Wagyu86.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu86.png,Wagyu,Wagyu,0.008,0.972,0.972,58.699,0.01,0.009,0.008,0.972,41.30078979259238,297,2395.979797979798,137.0,0.779434250232926,0.2193557372701389,0.966790789070118,0.3149972540788152,0.8960976601602768,0.9921691568361978,0.0078308431638022,2.001928377151489,-0.1361155215789622,Wagyu86.png,filename:wagyu,41.30078979259238
Wagyu86.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu86.png,Wagyu,Wagyu,0.008,0.972,0.972,58.699,0.01,0.009,0.008,0.972,41.30078979259238,297,2395.979797979798,137.0,0.779434250232926,0.2193557372701389,0.966790789070118,0.3149972540788152,0.8960976601602768,0.9921691568361978,0.0078308431638022,2.001928377151489,-0.1361155215789622,Wagyu86.png,filename:wagyu,41.30078979259238
Wagyu89.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu89.png,Wagyu,Wagyu,0.008,0.972,0.972,54.777,0.01,0.009,0.008,0.972,45.22279009501872,138,2731.4565217391305,112.5,0.6901137920222062,0.2940326066934432,0.9509268726098696,0.3048141768712729,0.8692568442558288,0.995221691147028,0.0047783088529719,1.8313924074172967,-0.1293247758144306,Wagyu89.png,filename:wagyu,45.22279009501872
Wagyu89.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu89.png,Wagyu,Wagyu,0.008,0.972,0.972,54.777,0.01,0.009,0.008,0.972,45.22279009501872,138,2731.4565217391305,112.5,0.6901137920222062,0.2940326066934432,0.9509268726098696,0.3048141768712729,0.8692568442558288,0.995221691147028,0.0047783088529719,1.8313924074172967,-0.1293247758144306,Wagyu89.png,filename:wagyu,45.22279009501872
Wagyu91.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu91.png,Wagyu,Wagyu,0.008,0.971,0.971,55.872,0.011,0.01,0.008,0.971,44.12840830244549,59,11598.830508474575,235.0,0.7842473516466089,0.1332610719929634,0.9795916349988616,0.339573525345843,0.9355641703522698,0.994117725500425,0.005882274499575,1.992279624938965,-0.1020565015607138,Wagyu91.png,filename:wagyu,44.12840830244549
Wagyu91.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu91.png,Wagyu,Wagyu,0.008,0.971,0.971,55.872,0.011,0.01,0.008,0.971,44.12840830244549,59,11598.830508474575,235.0,0.7842473516466089,0.1332610719929634,0.9795916349988616,0.339573525345843,0.9355641703522698,0.994117725500425,0.005882274499575,1.992279624938965,-0.1020565015607138,Wagyu91.png,filename:wagyu,44.12840830244549
Wagyu92.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu92.png,Wagyu,Wagyu,0.008,0.972,0.972,54.901,0.01,0.009,0.008,0.972,45.09878419452888,187,1872.540106951872,113.0,0.7392322656194718,0.3289818388470458,0.9537592718880364,0.2762986119324732,0.8485478750626128,0.995425796864846,0.0045742031351539,1.7618035554885865,-0.1615000511175985,Wagyu92.png,filename:wagyu,45.09878419452888
Wagyu92.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu92.png,Wagyu,Wagyu,0.008,0.972,0.972,54.901,0.01,0.009,0.008,0.972,45.09878419452888,187,1872.540106951872,113.0,0.7392322656194718,0.3289818388470458,0.9537592718880364,0.2762986119324732,0.8485478750626128,0.995425796864846,0.0045742031351539,1.7618035554885865,-0.1615000511175985,Wagyu92.png,filename:wagyu,45.09878419452888
Wagyu95.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu95.png,Wagyu,Wagyu,0.008,0.972,0.972,50.851,0.01,0.009,0.008,0.972,49.14940074724635,113,3585.5575221238937,203.0,0.751531361678072,0.3376376380472322,0.9591170491853848,0.275052630113158,0.8564399897145686,0.9976866545654256,0.0023133454345744,1.7302443265914915,-0.1251867304893542,Wagyu95.png,filename:wagyu,49.14940074724635
Wagyu95.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu95.png,Wagyu,Wagyu,0.008,0.972,0.972,50.851,0.01,0.009,0.008,0.972,49.14940074724635,113,3585.5575221238937,203.0,0.751531361678072,0.3376376380472322,0.9591170491853848,0.275052630113158,0.8564399897145686,0.9976866545654256,0.0023133454345744,1.7302443265914915,-0.1251867304893542,Wagyu95.png,filename:wagyu,49.14940074724635
Wagyu97.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu97.png,Wagyu,Wagyu,0.008,0.972,0.972,49.227,0.01,0.009,0.008,0.972,50.7726209596276,515,4154.450485436893,154.0,0.789898854014647,0.2785365817529991,0.9653924791493272,0.2786209327380646,0.8661111687229138,0.9985649185336702,0.0014350814663297,1.6209636449813842,-0.1470572556360914,Wagyu97.png,filename:wagyu,50.7726209596276
Wagyu97.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu97.png,Wagyu,Wagyu,0.008,0.972,0.972,49.227,0.01,0.009,0.008,0.972,50.7726209596276,515,4154.450485436893,154.0,0.789898854014647,0.2785365817529991,0.9653924791493272,0.2786209327380646,0.8661111687229138,0.9985649185336702,0.0014350814663297,1.6209636449813842,-0.1470572556360914,Wagyu97.png,filename:wagyu,50.7726209596276
Wagyu98.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu98.png,Wagyu,Wagyu,0.008,0.971,0.971,50.88,0.011,0.01,0.008,0.971,49.1201646090535,278,6869.755395683454,212.0,0.8098937541319482,0.147512567233297,0.9821152334421924,0.3166427119954768,0.927714790174533,0.9976574016793212,0.0023425983206788,1.8520510911941528,-0.0767920578242063,Wagyu98.png,filename:wagyu,49.1201646090535
Wagyu98.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu98.png,Wagyu,Wagyu,0.008,0.971,0.971,50.88,0.011,0.01,0.008,0.971,49.1201646090535,278,6869.755395683454,212.0,0.8098937541319482,0.147512567233297,0.9821152334421924,0.3166427119954768,0.927714790174533,0.9976574016793212,0.0023425983206788,1.8520510911941528,-0.0767920578242063,Wagyu98.png,filename:wagyu,49.1201646090535
